"condition","sample","cell_label","Mutual.information.Hoechst.vs.GFP","Pearson.correlation.Hoechst.vs.GFP","mean.intensity.per.cell.GFP","light.phase.intensity.GFP","puncta.dense.phase.intensity.GFP","protein.conc.per.cell.GFP","puncta.number.per.nuclear.vol.GFP","light.phase.conc.GFP","avg.puncta.vol.GFP","puncta.dense.phase.conc.GFP","Kp.GFP","DeltaGtr.GFP"
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",7,0.0806801622518422,0.0117449728548661,34.5346594567006,34.5346594567006,NA,0.690693189134011,0,0.690693189134011,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",8,0.517098757635955,0.619432494786528,760.805510658046,760.805510658046,NA,15.2161102131609,0,15.2161102131609,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",9,0.0178516273065856,0.084563699561295,9.82573954655969,9.82573954655969,NA,0.196514790931194,0,0.196514790931194,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",10,0.0220307123708254,0.0248830035084176,18.6866650226512,18.6866650226512,NA,0.373733300453024,0,0.373733300453024,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",11,0.0127287128331108,0.0503458148991085,8.4335371068277,8.4335371068277,NA,0.168670742136554,0,0.168670742136554,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",12,0.771373298731447,0.512428226506983,2510.24746176948,2510.24746176948,NA,50.2049492353896,0,50.2049492353896,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",13,0.744022468903821,0.429348483464999,2400.82931826769,2400.82931826769,NA,48.0165863653538,0,48.0165863653538,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",14,0.240835683858248,0.198532313766771,82.7935316371189,82.7935316371189,NA,1.65587063274238,0,1.65587063274238,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",15,0.0182938879151333,0.0558832072052185,12.2931857817039,12.2931857817039,NA,0.245863715634079,0,0.245863715634079,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",16,0.369401718735396,0.223539389299945,118.036660279943,118.036660279943,NA,2.36073320559886,0,2.36073320559887,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",17,0.0341257832902277,-0.025049527233755,23.5183560671366,23.5183560671366,NA,0.470367121342731,0,0.470367121342731,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",18,0.216538762478669,0.0786000199514511,97.9440043604651,97.9440043604651,NA,1.9588800872093,0,1.9588800872093,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",19,0.584372393078455,0.61799826128648,855.11632592627,855.11632592627,NA,17.1023265185254,0,17.1023265185254,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",20,0.0249921491821769,-0.0723468399161218,14.7432387024865,14.7432387024865,NA,0.29486477404973,0,0.29486477404973,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",21,0.0532620106805801,0.201514035193893,12.4023363006893,12.4023363006893,NA,0.248046726013785,0,0.248046726013785,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",22,0.349544259741493,0.394805129423698,401.585104192204,401.585104192204,NA,8.03170208384408,0,8.03170208384408,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",23,0.0844652597787751,0.0986671045675881,36.5449747518609,36.5449747518609,NA,0.730899495037218,0,0.730899495037218,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",25,0.691597438179967,0.557229637407564,1788.51470721499,1788.51470721499,NA,35.7702941442998,0,35.7702941442998,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",26,0.625587236222604,0.575282056803805,2376.08906353383,2376.08906353383,NA,47.5217812706767,0,47.5217812706767,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",27,0.113197989649089,0.119286440469148,41.2971711390062,41.2971711390062,NA,0.825943422780123,0,0.825943422780123,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",29,0.66226386562062,0.481044326420798,1741.3205071575,1741.3205071575,NA,34.82641014315,0,34.82641014315,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",30,0.34338638618157,0.443739316519227,317.352696664242,317.352696664242,NA,6.34705393328484,0,6.34705393328484,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",31,0.60313868013631,0.542817350418319,1684.58438690563,1684.58438690563,NA,33.6916877381126,0,33.6916877381126,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",33,0.735361061913033,0.607090306592846,1869.57004094807,1869.57004094807,NA,37.3914008189615,0,37.3914008189615,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",34,0.619699361209558,0.562080210135262,1817.12560608522,1817.12560608522,NA,36.3425121217044,0,36.3425121217044,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",35,0.494036353759483,0.482210961177744,1219.33260641877,1219.33260641877,NA,24.3866521283755,0,24.3866521283755,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",36,0.51745862887475,0.415506361169261,1039.97892159812,1039.97892159812,NA,20.7995784319623,0,20.7995784319623,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",37,0.0942174373871882,0.157136511048945,40.8928677263729,40.8928677263729,NA,0.817857354527459,0,0.817857354527459,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",38,0.160148634812183,-0.0010566955142922,143.958367145608,143.958367145608,NA,2.87916734291215,0,2.87916734291215,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",39,0.0091262200617534,0.0646970500556964,7.85583091285257,7.85583091285257,NA,0.157116618257051,0,0.157116618257051,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",40,0.0114792812117148,0.0862747470758461,8.24842949190344,8.24842949190344,NA,0.164968589838069,0,0.164968589838069,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",41,0.668677221009871,0.355067451606193,975.447012565462,975.447012565463,NA,19.5089402513092,0,19.5089402513093,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",43,0.517031528905439,0.433275613721887,218.124515912507,218.124515912507,NA,4.36249031825013,0,4.36249031825013,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",44,0.0347223578943456,0.0624390364343372,15.900751251229,15.900751251229,NA,0.318015025024579,0,0.318015025024579,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_4.tif",45,0.84364271535916,0.459909681628474,846.427216493368,846.427216493368,NA,16.9285443298674,0,16.9285443298674,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",1,0.506911884957126,0.408764381669613,488.76816170922,488.76816170922,NA,9.77536323418439,0,9.77536323418439,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",2,0.0146892082019367,0.032245434705238,3.4356614792963,3.4356614792963,NA,0.068713229585926,0,0.068713229585926,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",3,0.283743194643981,0.529819849603847,131.828953439814,131.828953439814,NA,2.63657906879629,0,2.63657906879629,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",4,0.020676982581997,-0.04597767529593,7.94343206892175,7.94343206892175,NA,0.158868641378435,0,0.158868641378435,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",5,0.148390872429106,0.348775269160411,21.1004021918462,21.1004021918462,NA,0.422008043836923,0,0.422008043836923,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",6,0.558881836459249,0.550962569933281,788.308723282461,788.308723282461,NA,15.7661744656492,0,15.7661744656492,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",7,0.0187463656211361,-0.0430582047162755,6.63633905338995,6.63633905338995,NA,0.132726781067799,0,0.132726781067799,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",8,0.0499944788413895,-0.201980038536828,9.05813705686386,9.05813705686386,NA,0.181162741137277,0,0.181162741137277,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",9,0.0273925533041037,0.0645690166780885,14.7363279314577,14.7363279314577,NA,0.294726558629153,0,0.294726558629153,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",10,0.399825731419854,0.562425148566684,245.800519267559,245.800519267559,NA,4.91601038535119,0,4.91601038535119,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",11,0.0158176962725518,-0.0586348810085447,9.07568210541967,9.07568210541967,NA,0.181513642108393,0,0.181513642108393,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",12,0.0333276214374089,0.0407964321587051,14.2357101902013,14.2357101902013,NA,0.284714203804025,0,0.284714203804025,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",13,0.0348933023619464,0.10678869194559,12.3045277122589,12.3045277122589,NA,0.246090554245178,0,0.246090554245178,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",14,0.0375424731076492,0.0535279781081581,17.8169497467697,17.8169497467697,NA,0.356338994935394,0,0.356338994935394,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",15,0.498655111290763,0.472962815727812,2046.45366684851,2046.45366684851,NA,40.9290733369702,0,40.9290733369702,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",16,0.0194936879164551,0.0350334042014593,6.38342225655397,6.38342225655397,NA,0.127668445131079,0,0.127668445131079,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",17,0.980034784389742,0.613249786472321,1229.82671940766,1229.82671940766,NA,24.5965343881531,0,24.5965343881531,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",18,1.09397077899936,0.624521354833108,1485.67621399571,1485.67621399571,NA,29.7135242799141,0,29.7135242799141,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",21,0.768001943134093,0.541786859075591,1208.97736359986,1208.97736359986,NA,24.1795472719972,0,24.1795472719972,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",22,1.11152400532299,0.704232921683604,1160.2220621266,1160.2220621266,NA,23.204441242532,0,23.204441242532,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",23,1.09582311936146,0.479272822215122,1319.64264220992,1319.64264220992,NA,26.3928528441984,0,26.3928528441984,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",24,0.0101721076141707,-0.0055361891655971,3.30704451504902,3.30704451504902,NA,0.0661408903009805,0,0.0661408903009805,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",25,0.0106470300209213,0.0570337467404217,5.72841039681854,5.72841039681854,NA,0.114568207936371,0,0.114568207936371,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",26,0.0616466466827585,0.108479652493676,24.9476619085942,24.9476619085942,NA,0.498953238171884,0,0.498953238171884,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",27,0.698652797919211,0.506669709360082,1243.49306924042,1243.49306924042,NA,24.8698613848083,0,24.8698613848083,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",28,0.0065527998901342,0.0374592215446861,6.01780934062353,6.01780934062353,NA,0.120356186812471,0,0.120356186812471,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",29,0.619536848845318,0.40695053916072,2017.55276897203,2017.55276897203,NA,40.3510553794406,0,40.3510553794406,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",30,0.808024528271019,0.0391152818903146,1411.53606199246,1411.53606199246,NA,28.2307212398493,0,28.2307212398493,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",31,0.0300194434376148,0.0764126405798034,22.5541923237187,22.5541923237187,NA,0.451083846474374,0,0.451083846474374,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",32,0.137486371003844,0.298947412701847,53.7647851672539,53.7647851672539,NA,1.07529570334508,0,1.07529570334508,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",33,0.0415327421404132,0.18047204786276,8.95844055481185,8.95844055481185,NA,0.179168811096237,0,0.179168811096237,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",35,0.091937719716677,0.0126387038504451,28.6938015173369,28.6938015173369,NA,0.573876030346738,0,0.573876030346738,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",36,0.0383549683085497,0.0306883407700259,12.3157924396457,12.3157924396457,NA,0.246315848792913,0,0.246315848792913,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",37,0.0767174769952596,0.0430121955686183,18.0921917631402,18.0921895376837,NA,0.361843835262804,0,0.361843790753673,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",38,0.69494559361585,0.398616255659534,1207.10387363933,1207.10387363933,NA,24.1420774727867,0,24.1420774727867,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",40,0.0151130613686714,0.0079598100038538,4.56530046063652,4.56530046063652,NA,0.0913060092127303,0,0.0913060092127303,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",41,0.017712293782548,0.0526860416076569,6.83284768780007,6.83284768780007,NA,0.136656953756001,0,0.136656953756001,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",42,0.112486281702235,-0.0022683571573897,35.9190093929739,35.9190093929739,NA,0.718380187859478,0,0.718380187859478,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",43,0.0161544570940046,-0.0181732151373254,3.4687702828547,3.4687702828547,NA,0.0693754056570939,0,0.0693754056570939,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_5.tif",44,0.118813242290564,-0.187696532918722,11.6094309149064,11.6094309149064,NA,0.232188618298128,0,0.232188618298128,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",1,0.0722491702415633,0.0915221224107398,21.194438960684,21.194438960684,NA,0.423888779213679,0,0.423888779213679,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",4,0.0948417031749837,-0.0735739521453909,45.8613645261921,45.8613645261921,NA,0.917227290523843,0,0.917227290523843,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",5,0.210547114657655,0.390811561383884,118.883247027429,118.883247027429,NA,2.37766494054859,0,2.37766494054859,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",6,0.743696961456433,0.68220279215591,1513.69113575826,1513.69113575826,NA,30.2738227151653,0,30.2738227151653,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",7,0.156177629444051,0.128752255565271,68.442834888111,68.442834888111,NA,1.36885669776222,0,1.36885669776222,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",8,0.0344600564164094,0.0845047209911167,27.073579350797,27.073579350797,NA,0.54147158701594,0,0.54147158701594,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",9,0.107902428194659,-0.0144820728060211,71.6675969049937,71.6675969049937,NA,1.43335193809987,0,1.43335193809987,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",10,0.538470418775622,0.63440050943804,1780.19527914215,1780.19527914215,NA,35.6039055828431,0,35.6039055828431,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",11,0.0175522592697756,0.0775359033003553,10.7310516497576,10.7310516497576,NA,0.214621032995152,0,0.214621032995152,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",12,0.144424481997047,0.0954919375963789,31.5980060824215,31.5980060824215,NA,0.631960121648429,0,0.631960121648429,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",13,0.516092458912973,0.436261230832458,1947.35632503856,1947.35632503856,NA,38.9471265007712,0,38.9471265007712,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",14,0.261026734893179,0.368361553853309,208.298756518487,208.298756518487,NA,4.16597513036975,0,4.16597513036975,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",15,0.478385612214851,0.470536225725138,1982.73858197579,1982.73858197579,NA,39.6547716395158,0,39.6547716395158,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",16,0.0151766188997433,0.118578004507605,6.70454290577919,6.70454290577919,NA,0.134090858115584,0,0.134090858115584,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",17,0.448177065449799,0.452825793996171,1134.83527798017,1134.83527626984,NA,22.6967055596033,0,22.6967055253967,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",18,0.648925310531146,0.688475832541335,1257.87770781772,1257.87770781772,NA,25.1575541563544,0,25.1575541563544,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",19,0.236643716433099,0.0420626936456273,90.8841834955809,90.8841834955809,NA,1.81768366991162,0,1.81768366991162,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",20,0.0843424080517216,0.261789800193684,29.9705887341981,29.9705887341981,NA,0.599411774683963,0,0.599411774683963,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",21,0.778629011378098,0.400857798274304,1667.64388279197,1667.64388279197,NA,33.3528776558395,0,33.3528776558395,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",22,0.609457786514125,0.555315787258832,2273.71618521941,2273.71618521941,NA,45.4743237043883,0,45.4743237043883,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",23,0.0213054792567568,0.157072449885811,5.40729081476297,5.40729081476297,NA,0.108145816295259,0,0.108145816295259,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",24,0.56016809084094,0.427200748241114,1084.25136993226,1084.25136993226,NA,21.6850273986452,0,21.6850273986452,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",25,0.0333012254670528,0.0794305220533968,18.8552770408171,18.8552770408171,NA,0.377105540816343,0,0.377105540816343,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",26,0.0088190224477671,0.0171068261496053,3.07770288560446,3.07770288560446,NA,0.0615540577120892,0,0.0615540577120892,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",27,0.121792559887554,0.325494515670458,79.4606248616123,79.4606248616123,NA,1.58921249723225,0,1.58921249723225,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",28,0.0376666477254215,0.134732077263667,28.5698530958804,28.5698530958804,NA,0.571397061917608,0,0.571397061917608,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",29,0.504674073632942,0.507054608707008,1622.58212391546,1622.58212391546,NA,32.4516424783092,0,32.4516424783092,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",30,0.444408373047242,0.462058493585505,435.631358014947,435.631358014947,NA,8.71262716029893,0,8.71262716029893,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",31,0.0134710702694889,0.104843671850207,4.67257274409217,4.67257274409217,NA,0.0934514548818434,0,0.0934514548818434,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",32,0.530799879224792,0.421122024922997,438.209053377144,438.209053377144,NA,8.76418106754287,0,8.76418106754287,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",33,0.0035143589627182,-0.0155437911254622,3.1140654208082,3.1140654208082,NA,0.062281308416164,0,0.062281308416164,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",34,0.0817713727800075,0.247433871848455,18.943239924532,18.943239924532,NA,0.37886479849064,0,0.37886479849064,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",35,0.0476911377010056,0.162088946814135,17.5722137299153,17.572210591075,NA,0.351444274598307,0,0.3514442118215,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",37,0.0901422102808409,-0.137227094215082,13.9949463087248,13.9949463087248,NA,0.279898926174497,0,0.279898926174497,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",38,0.381065531067315,0.488338388571453,367.064052584929,367.064052584929,NA,7.34128105169858,0,7.34128105169858,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",39,0.393208181717556,0.458842070472937,439.89056045611,439.89056045611,NA,8.7978112091222,0,8.7978112091222,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",40,0.206500729736624,0.358323762038229,94.9085132225473,94.9085132225473,NA,1.89817026445095,0,1.89817026445095,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",41,0.0430817084607433,0.0159042292924119,8.37424714836261,8.37424714836261,NA,0.167484942967252,0,0.167484942967252,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",42,0.0051197916419338,0.0149384875430119,3.01340768713111,3.01340768713111,NA,0.0602681537426221,0,0.0602681537426221,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",43,0.0587631628461284,0.0504715722521235,5.37814203091981,5.37814203091981,NA,0.107562840618396,0,0.107562840618396,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",44,0.0336909607072577,0.0658160978388413,9.82720910745382,9.82720910745381,NA,0.196544182149076,0,0.196544182149076,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",45,0.0241691436419717,-0.103538869937911,5.21226568455219,5.21226568455219,NA,0.104245313691044,0,0.104245313691044,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",46,0.0171220432319572,0.0646886987735714,4.14635911206876,4.14635107212632,NA,0.0829271822413751,0,0.0829270214425265,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_6.tif",47,0.376154528311225,0.463635829140292,130.270389096505,130.270373394467,NA,2.60540778193009,0,2.60540746788933,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",2,0.0218830706601895,-0.0008782891839709,1.74983103215217,1.74983103215217,NA,0.0349966206430434,0,0.0349966206430434,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",3,0.0282345648956239,-0.0193785008221299,13.4331372777204,13.4331372777204,NA,0.268662745554409,0,0.268662745554409,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",4,0.003392009139894,0.0061260563568118,1.41003739472572,1.41003739472572,NA,0.0282007478945144,0,0.0282007478945144,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",5,0.0556501014646562,-0.100769995283625,12.3557884738522,12.3557884738522,NA,0.247115769477044,0,0.247115769477044,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",6,0.637242896150404,0.631220254475786,1204.84947795432,1204.84947795432,NA,24.0969895590864,0,24.0969895590864,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",7,0.0081021290118252,0.0421989739771018,2.44363854501827,2.44363854501827,NA,0.0488727709003654,0,0.0488727709003654,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",8,0.0056535243014774,0.0033212661084853,1.83739514814103,1.83739514814103,NA,0.0367479029628206,0,0.0367479029628206,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",9,0.0081652339887927,0.0286229721661791,4.33246285439159,4.33246285439159,NA,0.0866492570878319,0,0.0866492570878319,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",10,0.0134323375447085,0.0386601175122077,4.74024158008773,4.74024158008773,NA,0.0948048316017547,0,0.0948048316017547,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",11,0.0149501574550878,0.0079042585904658,1.41495191435311,1.41495191435311,NA,0.0282990382870622,0,0.0282990382870622,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",12,0.0208481796003825,0.0289959325865946,3.1608228858764,3.1608228858764,NA,0.0632164577175279,0,0.0632164577175279,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",13,0.611609940630761,0.608472093256451,1510.65603864958,1510.65603864958,NA,30.2131207729915,0,30.2131207729915,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",14,0.0160712207793931,-0.010107108828533,6.78826227510451,6.78826227510451,NA,0.13576524550209,0,0.13576524550209,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",15,0.0016847105037434,0.0116774363423863,1.5891696554933,1.58916888001396,NA,0.031783393109866,0,0.0317833776002792,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",16,0.0075413301503823,-0.0003745487678082,3.99461127561793,3.99461127561793,NA,0.0798922255123586,0,0.0798922255123586,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",17,0.0137795112141869,0.0331273245817265,3.59725544018192,3.59725544018192,NA,0.0719451088036383,0,0.0719451088036383,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",18,0.0132469195646933,-0.0301710455291807,3.5855125222586,3.5855125222586,NA,0.071710250445172,0,0.071710250445172,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",19,0.0103189872526856,0.0200445635172749,2.74403393606181,2.74403393606181,NA,0.0548806787212361,0,0.0548806787212361,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",20,0.468826637511101,0.126238615513181,455.178065909479,455.178065909479,NA,9.10356131818959,0,9.10356131818959,0,NA,NA,NA
