"condition","sample","ROI.label","Mutual.information.Hoechst.vs.GFP","Pearson.correlation.coefficient.Hoechst.vs.GFP","puncta.mol.fraction.GFP","puncta.vol.fraction.GFP","mean.intensity.per.cell.GFP","light.phase.intensity.GFP","puncta.dense.phase.intensity.GFP","protein.conc.per.cell.GFP","puncta.number.per.nuclear.vol.GFP","light.phase.conc.GFP","avg.puncta.vol.GFP","puncta.dense.phase.conc.GFP","Kp.GFP","DeltaGtr.GFP"
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_18_XY1628613510.tif",28,0.140964039452178,-0.102786757915251,NA,0,88.4401242456297,88.4401211884046,NA,1.76880248491259,0,1.76880242376809,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_18_XY1628613510.tif",29,0.230587304953422,0.420328997394693,0.00179550389193168,0.000652431322573108,590.274866607143,589.599699098311,1577.28930517133,11.8054973321429,14.9259369723575,11.7919939819662,0.0437112473261409,31.5457861034266,2.67518675396802,-0.610091899336689
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_18_XY1628613510.tif",30,0.279579778272713,0.40165659731462,0.00203075423398343,0.000791930790905523,843.940067809074,842.893746454421,1990.94236965572,16.8788013561815,9.25243872222131,16.8578749290884,0.0855915737116494,39.8188473931145,2.36203243650875,-0.532903919202375
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_18_XY1628613510.tif",31,0.295664556737496,0.389346657543264,0.00937407979044867,0.00318434356237601,815.848430480072,810.78241194982,2145.56283509577,16.3169686096014,16.2199633621483,16.2156482389964,0.196322487990764,42.9112567019154,2.64628685017475,-0.603357630657302
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_18_XY1628613510.tif",32,0.0126718371786145,0.0431390490578881,NA,0,8.71245829828561,8.71245829828561,NA,0.174249165965712,0,0.174249165965712,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_18_XY1628613510.tif",33,0.0514080879593823,0.141464478723934,NA,0,22.9673502634103,22.9673502634103,NA,0.459347005268206,0,0.459347005268205,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_18_XY1628613510.tif",34,0.824294224661891,0.339376144362886,0.00112671134514467,0.00058088182635612,1103.47868641134,1102.87602509594,2140.3698630137,22.0695737282268,3.28813461954727,22.0575205019188,0.176659989193538,42.807397260274,1.94071664838984,-0.411095532973766
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_18_XY1628613510.tif",35,0.0095542666200802,0.0181081562981679,NA,0,6.38705728680724,6.38705355476768,NA,0.127741145736145,0,0.127741071095354,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_18_XY1628613510.tif",36,0.01813409321025,-0.0845775388382604,NA,0,12.9060020444081,12.9060020444081,NA,0.258120040888162,0,0.258120040888163,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_18_XY1628613510.tif",37,0.261379335797278,-0.0709886917030693,NA,0,314.47805316856,314.47805316856,NA,6.2895610633712,0,6.2895610633712,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_18_XY1628613510.tif",38,0.0202216204582379,0.17134748436837,NA,0,6.99948380626512,6.99948380626512,NA,0.139989676125302,0,0.139989676125302,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_18_XY1628613510.tif",39,0.0218758365463411,-0.0017389912336854,NA,0,8.72425642722218,8.72425109121373,NA,0.174485128544444,0,0.174485021824275,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_18_XY1628613510.tif",40,0.225028513775698,0.10092125223721,0.000860708195918502,0.000276476273197705,558.691709381843,558.365213581921,1591.9327523602,11.1738341876369,3.03309028863481,11.1673042716384,0.0911533277573965,31.8386550472041,2.85106004750535,-0.649568340403602
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_18_XY1628613510.tif",41,0.231873473850962,0.416539132158418,0.000503580982297925,0.000172211399762696,556.365942904811,556.181548399738,1457.3985479798,11.1273188580962,3.26429999046617,11.1236309679948,0.0527559967728648,29.147970959596,2.62036479306635,-0.597254396086897
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_18_XY1628613510.tif",42,0.0460262582181565,0.0402207799745903,0.000434761844139258,0,22.4714989145628,22.4617291642541,NA,0.449429978291256,0,0.449234583285083,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_18_XY1628613510.tif",43,0.0035355498765863,0.0397632685375855,NA,0,4.13655621232857,4.13655621232857,NA,0.0827311242465714,0,0.0827311242465713,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_18_XY1628613510.tif",44,0.0343954089834666,0.0258963551792415,NA,0,13.1379357785082,13.1379357785082,NA,0.262758715570164,0,0.262758715570163,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_18_XY1628613510.tif",45,0.461702772711764,0.375045084129231,0.00174118112674833,0.000816657409214418,733.251551498957,732.573088977232,1612.97550005328,14.6650310299791,14.888018822985,14.6514617795446,0.0548533299779023,32.2595100010657,2.2017946390922,-0.489349119177556
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_18_XY1628613510.tif",46,0.244374242767297,0.3136053465137,0.000272860323281188,0.000107889637200347,608.615599596659,608.515185029943,1446.63653846154,12.1723119919332,3.42942287984932,12.1703037005989,0.0314599980755616,28.9327307692307,2.37732200288536,-0.536904280079123
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_18_XY1628613510.tif",47,0.191535248195931,0.259734795442958,NA,0,276.250735717014,276.250735717014,NA,5.52501471434028,0,5.52501471434029,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_18_XY1628613510.tif",48,0.0060762030043761,-0.0333313761743115,NA,0,4.88795078323817,4.88795078323817,NA,0.0977590156647634,0,0.0977590156647633,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",2,0.0355243734424761,0.216304627942233,NA,0,6.96852710018696,6.96852710018696,NA,0.139370542003739,0,0.139370542003739,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",4,0.0029125320448173,0.0328243276665034,NA,0,1.82527650407506,1.82527650407506,NA,0.0365055300815012,0,0.0365055300815013,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",5,0.0037369725632503,0.0321214755463209,NA,0,2.04772212314023,2.04772212314023,NA,0.0409544424628046,0,0.0409544424628046,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",7,0.286534379286243,0.48896430384099,NA,0,23.8162637677013,23.8162637677013,NA,0.476325275354026,0,0.476325275354027,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",8,0.0045634668282072,0.0226294990917489,NA,0,2.95313413473643,2.95313413473643,NA,0.0590626826947286,0,0.0590626826947286,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",9,0.0061521780408284,0.0418542807500881,NA,0,6.64805520950743,6.64805520950743,NA,0.132961104190149,0,0.132961104190149,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",10,0.247262413863806,0.389286350486132,0.000989267788854461,0.000393728344941028,606.247978861163,605.88679206748,1467.58049450549,12.1249595772233,8.43617564487417,12.1177358413496,0.0466714257164925,29.3516098901099,2.42220248686663,-0.548499891777094
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",11,0.262912246382847,0.519898916856167,NA,0,33.0235120969713,33.0235120969713,NA,0.660470241939426,0,0.660470241939426,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",12,0.158348705296686,0.208160255446062,NA,0,150.013195071396,150.013195071396,NA,3.00026390142792,0,3.00026390142792,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",13,0.0020217267185804,0.023330574649796,NA,0,2.54951167960621,2.54951167960621,NA,0.0509902335921242,0,0.0509902335921242,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",14,0.0028913348274119,0.0360605992871266,NA,0,2.53696459022971,2.53696459022971,NA,0.0507392918045942,0,0.0507392918045942,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",15,0.0059427890317307,0.0181499552708822,NA,0,5.29166192797884,5.29166045098523,NA,0.105833238559577,0,0.105833209019705,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",16,0.0066458818917034,-0.0182780449333338,NA,0,3.98515118519559,3.98515118519559,NA,0.0797030237039118,0,0.0797030237039118,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",17,0.0492321695511837,0.166576458367909,NA,0,29.9068799933101,29.9068799933101,NA,0.598137599866202,0,0.598137599866202,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",18,0.256335804908602,0.391876744950548,0.0520118030508721,0.0196561379423873,921.992868690414,891.563043354286,2163.9559292975,18.4398573738083,68.6650672019151,17.8312608670857,0.28626110398446,43.27911858595,2.42714852912269,-0.549764616583359
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",19,0.324813889462636,0.444164770062135,0.000539076911409994,0.000221734063508761,615.786935910261,615.591476990419,1555.61231020613,12.3157387182052,8.52331643561203,12.3118295398084,0.0260149984086375,31.1122462041227,2.52702054585195,-0.574765394520509
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",20,0.0135072480788549,0.0498594266967959,NA,0,8.04318799342297,8.04318799342297,NA,0.160863759868459,0,0.160863759868459,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",21,0.0098615222005742,0.0816226904289183,NA,0,5.40714171078282,5.40714171078282,NA,0.108142834215656,0,0.108142834215656,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",22,0.014242082510198,0.0573019797349383,NA,0,8.91653406235792,8.91653406235792,NA,0.178330681247158,0,0.178330681247158,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",23,0.0162783352999333,0.0143786240738837,NA,0,7.50754705553798,7.50754705553798,NA,0.15015094111076,0,0.15015094111076,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",24,0.013146313947062,0.0750940613986293,NA,0,6.02453356874177,6.02453356874177,NA,0.120490671374835,0,0.120490671374835,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",25,0.287272933850116,0.451406267508422,0.0021205466743928,0.00083032155149544,623.719558034653,622.91415064412,1515.42219893932,12.4743911606931,9.96579543912943,12.4582830128824,0.0833171377605533,30.3084439787865,2.43279462727297,-0.551205202333205
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",26,0.122849963526376,0.342060687346301,NA,0,28.1050621872645,28.1050621872645,NA,0.56210124374529,0,0.56210124374529,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",27,0.0155762755911279,0.0397436484923714,NA,0,12.4454467205265,12.4454467205265,NA,0.24890893441053,0,0.24890893441053,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",28,0.0076187106623084,0.0592958064765534,NA,0,7.53342799454328,7.53342799454328,NA,0.150668559890866,0,0.150668559890866,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",29,0.382361961763515,0.51872173789836,0.146983410963528,0.061675562159588,1486.26906632455,1351.14478342321,3159.89004713735,29.725381326491,93.553388368968,27.0228956684643,0.659255247029044,63.1978009427471,2.3386761255382,-0.526742706789606
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",30,0.258402384583758,0.502902252321138,NA,0,44.3928864227155,44.3928864227155,NA,0.88785772845431,0,0.887857728454309,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",31,0.281689411808328,0.510300610615279,NA,0,501.862010853704,501.862010853704,NA,10.0372402170741,0,10.0372402170741,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",32,0.299854238988549,0.410620652336307,0.049980311639819,0.0177284726827526,832.578326659185,805.241504442731,2065.89514183013,16.6515665331837,86.2945638363378,16.1048300888546,0.205441361478756,41.3179028366027,2.56555968666796,-0.584149526875166
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",33,0.102632963268608,-0.0266982375646893,0.0058923985485397,0.000132687427021915,37.1250735812095,36.9112155057389,1650.58181818182,0.74250147162419,0.996900339132476,0.738224310114778,0.133099991858145,33.0116363636364,44.7176229654423,-2.3562279577
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",34,0.0086116056080056,0.0412564552105306,NA,0,7.85583751836541,7.85583751836541,NA,0.157116750367308,0,0.157116750367308,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",35,0.300025870545763,0.389942263215574,0.0708235660787491,0.0270456913374383,1081.19807720534,1032.54979683593,2496.22477527614,21.6239615441068,59.1607133986881,20.6509959367187,0.457156274556319,49.9244955055229,2.41753451787544,-0.547303900478743
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",36,0.0112330343102158,0.077266754383654,NA,0,5.8767434730313,5.8767434730313,NA,0.117534869460626,0,0.117534869460626,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",37,0.363024675555849,0.52952504128644,0.0143650801953286,0.0055170691213094,824.998928909883,817.658833436752,2022.93049567804,16.4999785781977,47.3562982454159,16.353176668735,0.116501274924787,40.4586099135609,2.47405202873592,-0.561631528453776
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",38,0.314901052229534,0.490673391552548,0.00483601333425138,0.00188713748673458,740.930745501748,738.741701695027,1721.49781122351,14.818614910035,22.9173393813751,14.7748340339005,0.0823454003682579,34.4299562244703,2.33031086139252,-0.524521038862716
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",39,0.0181515162858589,0.0646726860767727,NA,0,9.03647397290047,9.03646825328735,NA,0.180729479458009,0,0.180729365065747,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",40,0.347635858738069,0.496633319211798,0.0454783463804169,0.015834288739946,819.358296019329,794.678401403346,2108.09702166812,16.3871659203866,74.7712233372162,15.8935680280669,0.21176982311141,42.1619404333624,2.65276748172011,-0.60487412522772
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",41,0.058174800214453,-0.0421837772236486,NA,0,23.4639969759871,23.4639969759871,NA,0.469279939519742,0,0.469279939519742,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",42,0.0025621132912414,0.0254765262879008,NA,0,3.95892843092649,3.95892843092649,NA,0.0791785686185298,0,0.0791785686185298,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",43,0.152458267244499,0.401654839166252,NA,0,115.375656724708,115.375656724708,NA,2.30751313449416,0,2.30751313449416,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",44,0.1319072089627,0.345406515595394,NA,0,44.7357736892141,44.7357736892141,NA,0.894715473784282,0,0.894715473784283,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",45,0.102762951300179,-0.0106050052732264,NA,0,43.3492285332196,43.3492285332196,NA,0.866984570664392,0,0.866984570664392,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",46,0.0056197000254245,0.0588972193061276,NA,0,4.27617604640752,4.27617604640752,NA,0.0855235209281504,0,0.0855235209281503,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",47,0.362930818390793,0.551867119973042,NA,0,149.652136899709,149.652134501662,NA,2.99304273799418,0,2.99304269003324,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",48,0.0055108181953915,0.0635370188537736,NA,0,5.08791469305923,5.08791469305923,NA,0.101758293861185,0,0.101758293861185,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",49,0.008716794153889,-0.0270614437681362,NA,0,5.87430010392517,5.87430010392517,NA,0.117486002078503,0,0.117486002078503,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",50,0.0283483063516039,0.126790416836995,NA,0,8.48768815819445,8.48768815819445,NA,0.169753763163889,0,0.169753763163889,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_19_XY1628613511.tif",51,0.0728941068724546,0.223530287262782,NA,0,39.0007476698183,39.0007476698183,NA,0.780014953396366,0,0.780014953396366,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",3,0.0103408711263233,-0.0454027771751501,NA,0,2.99685164376359,2.99685164376359,NA,0.0599370328752718,0,0.0599370328752719,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",4,0.0064809401943248,0.0014837627445379,NA,0,1.64727024345818,1.64727024345818,NA,0.0329454048691636,0,0.0329454048691636,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",5,0.410773173915467,0.521999859782644,0.0160447956973302,0.00609469785501168,731.382661537393,724.060707396725,1662.32594892563,14.6276532307479,45.2445872475686,14.4812141479345,0.134705568683008,33.2465189785126,2.29583781020562,-0.515280658200861
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",6,0.020837444186875,-0.104022971906003,NA,0,4.89543260507416,4.89543260507416,NA,0.0979086521014832,0,0.0979086521014832,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",7,0.524435528020178,0.620970155830255,0.0028226030274287,0.000950763870571752,490.219271422024,489.300786532081,1391.3694653734,9.80438542844048,11.6039814156227,9.78601573064162,0.0819342807022869,27.827389307468,2.84358722419951,-0.647941144586897
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",8,0.348045066093728,0.490508103407156,0.0209577687309491,0.00704728785138657,714.24873386594,704.242674932685,1833.0081225453,14.2849746773188,24.6435762058427,14.0848534986537,0.2859685539356,36.660162450906,2.60280750910261,-0.59308621765927
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",9,0.47370564638383,0.581282095214331,0.00335168943475843,0.000823218028146841,377.930672578968,376.974298375185,1430.90915480912,7.55861345157936,7.45398477457335,7.53948596750369,0.110439993244279,28.6181830961823,3.79577377284485,-0.827010735321765
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",10,0.434592120608154,0.552211669329487,0.00145728846234786,0.000415990051869595,395.834793158522,395.422439482567,1285.74135651125,7.91669586317044,4.41704649671128,7.90844878965135,0.0941783275723543,25.714827130225,3.25156396838205,-0.73106438301219
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",11,0.555936219767406,0.636656079917933,0.00711799218933476,0.00233381627828799,536.027188476339,533.456741161779,1485.95576672285,10.7205437695268,20.4150021808388,10.6691348232356,0.11431868865919,29.719115334457,2.78552252144511,-0.635149994927373
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",12,0.4843788779264,0.597947484796561,0.0113062121018923,0.00339364485204294,538.701066371644,534.424043258944,1690.55189602368,10.7740213274329,17.9586032256289,10.6884808651789,0.188970423223106,33.8110379204735,3.1633155681294,-0.714004838936441
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",13,0.0477363684289864,-0.199161235884966,NA,0,4.12700067542285,4.12700067542285,NA,0.082540013508457,0,0.0825400135084569,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",14,0.413547136570334,0.575325933797883,NA,0,104.414305947978,104.414305947978,NA,2.08828611895956,0,2.08828611895955,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",15,0.0102167612191781,-0.0575181057847557,NA,0,3.66964429521886,3.66964429521886,NA,0.0733928859043772,0,0.0733928859043772,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",16,0.0760152851022031,-0.183575213089496,NA,0,9.28374540072803,9.28374540072803,NA,0.185674908014561,0,0.185674908014561,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",17,0.15199422633602,0.323833451441079,NA,0,60.9906406617958,60.9906406617958,NA,1.21981281323592,0,1.21981281323592,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",19,0.471820480820323,0.538853378562473,0.107671199827333,0.0455149939150304,1033.56285896618,966.257091483549,2244.72621918591,20.6712571793236,77.1377176729415,19.325141829671,0.590048491037949,44.8945243837183,2.32311487177751,-0.522603519437922
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",20,0.2967543235081,0.429587544676038,NA,0,79.43637370596,79.43637370596,NA,1.5887274741192,0,1.5887274741192,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",21,0.395657997218696,0.494891543242767,0.0748550095494563,0.0276645285206929,849.139689561136,807.928283910643,2030.3146431081,16.9827937912227,52.8808546834945,16.1585656782129,0.523148286582586,40.6062928621619,2.51298869409633,-0.571313110942386
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",22,0.300883002874589,0.416715820877177,NA,0,200.827926686324,200.827926686324,NA,4.01655853372648,0,4.01655853372649,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",23,0.364295806986766,0.254047133954707,0.00233684366451095,0.00102506478744324,736.520022250045,735.5528794583,1617.9865456935,14.7304004450009,7.68748668947094,14.711057589166,0.133341991843342,32.3597309138699,2.19968759674365,-0.488755516256586
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",24,0.0272244080359893,-0.0236822393332316,NA,0,6.94712498452415,6.94712498452415,NA,0.138942499690483,0,0.138942499690483,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",25,0.546139222291079,0.498629611201263,0.0676603867326091,0.0252941150319863,916.407233918328,876.574953781973,2136.59017590818,18.3281446783666,42.2517948290666,17.5314990756395,0.598651847437861,42.7318035181636,2.43743009846435,-0.552385432473854
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",26,0.466830302784564,0.486478829728721,0.0718544263242409,0.0311153175456509,862.049470531366,825.80250761774,1915.81998812145,17.2409894106273,112.007869504899,16.5160501523548,0.277795816340296,38.316399762429,2.31994934678532,-0.52175811833776
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",27,0.0073912521686274,-0.0088789878412795,NA,0,3.67769538329575,3.67769538329575,NA,0.073553907665915,0,0.073553907665915,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",28,0.0181111766722033,0.0420145121163913,NA,0,11.1511016374064,11.1511016374064,NA,0.223022032748128,0,0.223022032748128,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",29,0.522801088673122,0.488535528056585,0.00896834733900423,0.00336390047152462,1062.25596637753,1056.28251515893,2572.65767933735,21.2451193275506,6.83067126382855,21.1256503031786,0.492469969875138,51.4531535867471,2.43557726499929,-0.551913954916766
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_2_XY1628613494.tif",30,0.0485649017275937,0.0540105583894513,NA,0,34.1003252226328,34.1003252226328,NA,0.682006504452656,0,0.682006504452655,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",1,0.0047006857737006,-0.0396760780331589,NA,0,3.50577490634042,3.50577490634042,NA,0.0701154981268084,0,0.0701154981268084,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",2,0.023617683494062,0.120968451288812,NA,0,15.0811533633266,15.0811533633266,NA,0.301623067266532,0,0.301623067266532,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",3,0.105230255017525,0.14782074989447,NA,0,221.886360512037,221.886360512037,NA,4.43772721024074,0,4.43772721024073,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",4,0.124746893717657,-0.0099897569376275,0.000325892717638981,1.94898847498148e-05,99.4799741434196,99.4494926034446,1688,1.98959948286839,2.01341796921795,1.98898985206889,0.0096799994078651,33.76,16.973440042886,-1.7556228585753
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",5,0.167682922451379,0.35594771169291,NA,0,136.411233189769,136.411233189769,NA,2.72822466379538,0,2.72822466379538,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",6,0.0053675718126902,0.0311466966554417,NA,0,5.08249694314245,5.08249694314245,NA,0.101649938862849,0,0.101649938862849,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",7,0.366819366356061,0.119283883144573,NA,0,333.991003075593,333.991003075593,NA,6.67982006151186,0,6.67982006151186,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",8,0.0277690392003426,0.094935069734394,NA,0,20.7272285843745,20.7272285843745,NA,0.41454457168749,0,0.414544571687489,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",9,0.0441593476121271,0.0661702731778602,NA,0,15.4924521399295,15.4924521399295,NA,0.30984904279859,0,0.30984904279859,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",10,0.0064404038016459,0.083216470337986,NA,0,4.31391087930772,4.31390944566941,NA,0.0862782175861544,0,0.0862781889133882,0,NA,NA,NA
